,length,min_row,min_col,max_row,max_col
1,21.0,1991,5254,2012,5269
2,20.0,1993,5377,2013,5385
3,37.0,2000,6665,2022,6690
4,33.0,2009,5809,2020,5834
5,23.0,2023,6490,2044,6508
6,28.0,2033,4919,2043,4947
7,31.0,2034,7147,2062,7168
8,8.0,2036,4610,2044,4615
9,16.0,2043,6032,2047,6046
10,7.0,2049,5030,2053,5037
11,15.0,2049,6448,2050,6463
12,14.0,2192,3696,2206,3699
13,9.0,2211,3070,2220,3071
14,32.0,2212,2232,2244,2236
15,13.0,2241,2557,2254,2559
16,48.0,3621,6396,3661,6403
17,21.0,3638,5380,3658,5398
18,43.0,3641,6819,3656,6857
19,11.0,3654,7172,3665,7182
20,25.0,3668,6008,3691,6030
21,17.0,3923,3969,3932,3985
22,35.0,3940,4036,3970,4062
23,8.0,5119,6402,5120,6410
24,8.0,5313,2198,5321,2205
25,7.0,5524,2405,5526,2412
26,87.0,5886,3695,5888,3782
27,21.0,8193,5915,8214,5922
28,25.0,9978,5271,9999,5279
29,9.0,10243,4210,10252,4215
30,17.0,10283,2333,10298,2345
