,length,min_row,min_col,max_row,max_col
1,40.0,1680,944,1705,951
2,14.0,1791,941,1792,955
3,26.0,1792,1098,1794,1124
4,36.0,1793,2210,1795,2246
5,19.0,1808,2481,1822,2499
6,35.0,1832,6180,1861,6193
7,13.0,1881,4721,1894,4725
8,25.0,1915,5889,1937,5902
9,52.0,1929,5462,1962,5484
10,13.0,1964,2609,1973,2616
11,13.0,1975,2619,1986,2627
12,16.0,2048,6172,2050,6188
13,13.0,2194,4864,2207,4865
14,25.0,2301,6166,2305,6188
15,14.0,2305,2406,2316,2417
16,13.0,2306,3311,2311,3324
17,39.0,2367,2848,2401,2869
18,18.0,2385,4864,2403,4865
19,15.0,2407,2868,2419,2878
20,18.0,2442,2891,2457,2898
21,24.0,2557,6165,2561,6186
22,13.0,2685,3328,2698,3329
23,18.0,2726,4784,2741,4791
24,23.0,2813,6168,2818,6185
25,20.0,2815,6146,2816,6166
26,37.0,2877,4352,2914,4354
27,24.0,2918,4352,2942,4353
28,15.0,2925,2048,2940,2049
29,37.0,3041,5621,3068,5627
30,14.0,3042,5632,3056,5633
31,15.0,3068,5654,3072,5669
32,49.0,3069,6158,3074,6198
33,19.0,3139,4352,3158,4353
34,24.0,3263,5120,3287,5121
35,21.0,3327,6161,3329,6182
36,13.0,3549,1536,3562,1537
37,46.0,3581,6146,3584,6185
38,39.0,3684,6004,3693,6043
39,20.0,3839,6173,3840,6193
40,13.0,3963,2607,3976,2614
41,40.0,4095,6146,4096,6186
42,61.0,4349,6150,4352,6192
43,14.0,4462,4608,4476,4609
44,23.0,4481,4608,4504,4609
45,30.0,4586,5782,4599,5798
46,43.0,4605,6146,4608,6179
47,12.0,4845,2048,4857,2049
48,29.0,4863,6166,4864,6195
49,16.0,4984,1792,5000,1794
50,19.0,5118,6145,5120,6164
51,38.0,5451,1806,5453,1844
52,24.0,5451,3184,5453,3208
53,44.0,5889,1440,5891,1484
54,14.0,6553,2048,6567,2049
55,21.0,6750,5632,6771,5633
56,14.0,6913,5654,6914,5668
57,38.0,7167,6167,7169,6205
58,13.0,7167,6208,7168,6221
59,24.0,7258,5632,7282,5633
60,13.0,7423,6159,7424,6172
61,20.0,7423,6192,7424,6212
62,23.0,7425,4169,7427,4192
63,15.0,7727,1944,7732,1952
64,50.0,7935,6160,7936,6210
65,15.0,8083,1795,8092,1802
66,12.0,8110,2048,8122,2049
67,13.0,8191,6146,8192,6159
68,44.0,8191,6167,8192,6211
69,16.0,8275,4864,8291,4865
70,23.0,8345,5376,8368,5377
71,21.0,8430,4462,8442,4474
72,19.0,8430,4474,8444,4480
73,56.0,8447,6146,8448,6202
74,12.0,8613,2792,8624,2797
75,23.0,8642,4608,8665,4609
76,15.0,8685,4608,8700,4609
77,12.0,8702,6128,8704,6140
78,41.0,8959,6155,8961,6196
79,16.0,9028,2048,9044,2049
80,12.0,9047,2048,9059,2050
81,33.0,9215,6157,9217,6190
82,24.0,9217,4870,9220,4892
83,15.0,9352,3354,9362,3364
84,60.0,9471,6146,9472,6206
85,47.0,9621,6148,9644,6181
86,22.0,9669,4624,9685,4634
87,35.0,9688,4055,9712,4073
88,22.0,9693,4608,9704,4625
89,15.0,9728,6171,9729,6186
90,19.0,9729,1280,9740,1291
91,16.0,9871,4864,9883,4871
92,20.0,9874,4761,9885,4771
93,12.0,9901,2177,9908,2188
94,66.0,9981,6146,9984,6203
95,31.0,10010,1015,10041,1022
96,16.0,10047,2398,10059,2405
97,16.0,10060,1018,10073,1023
98,29.0,10076,2716,10093,2732
