,length,min_row,min_col,max_row,max_col
1,32.0,1976,5188,1994,5203
2,57.0,1992,5376,2020,5386
3,22.0,2009,5809,2017,5824
4,16.0,2012,6686,2026,6702
5,15.0,2016,4609,2030,4614
6,21.0,2017,6677,2032,6698
7,26.0,2018,6455,2033,6468
8,10.0,2030,4608,2040,4610
9,66.0,2030,7143,2072,7175
10,35.0,2031,4925,2045,4948
11,30.0,2038,6221,2048,6238
12,11.0,2038,6448,2041,6459
13,14.0,2040,6024,2048,6031
14,10.0,2046,6447,2047,6457
15,14.0,2163,2025,2177,2031
16,19.0,2172,2021,2191,2031
17,12.0,2339,3822,2350,3826
18,9.0,2370,5888,2379,5889
19,10.0,2405,3328,2415,3329
20,38.0,2426,3874,2463,3893
21,9.0,2485,3909,2494,3915
22,13.0,2524,6144,2537,6145
23,11.0,2552,4788,2556,4799
24,8.0,2653,3328,2661,3329
25,8.0,2666,3328,2674,3329
26,9.0,2694,3328,2703,3329
27,9.0,2734,4026,2742,4033
28,8.0,2777,5815,2782,5820
29,9.0,2805,5823,2810,5828
30,28.0,2806,6832,2816,6852
31,8.0,2815,2751,2816,2759
32,8.0,2817,5072,2818,5080
33,10.0,2817,5082,2818,5092
34,8.0,2817,5103,2818,5111
35,9.0,2827,5831,2834,5836
36,10.0,2829,5108,2830,5118
37,18.0,2832,5087,2838,5105
38,10.0,2890,4352,2900,4353
39,13.0,2890,5723,2897,5729
40,8.0,2903,4352,2911,4353
41,14.0,2908,5888,2922,5889
42,12.0,2958,3328,2970,3329
43,10.0,2973,3328,2983,3329
44,12.0,2975,4608,2987,4609
45,16.0,2990,4608,3006,4609
46,23.0,3007,6646,3030,6652
47,17.0,3070,7010,3072,7027
48,42.0,3115,6659,3143,6666
49,23.0,3219,4608,3242,4609
50,15.0,3229,3328,3244,3329
51,8.0,3235,4352,3243,4353
52,16.0,3245,3328,3261,3330
53,15.0,3288,6144,3300,6149
54,9.0,3327,7223,3328,7232
55,9.0,3329,4066,3330,4075
56,15.0,3410,6144,3425,6145
57,10.0,3413,6161,3422,6166
58,16.0,3414,3584,3430,3585
59,8.0,3424,3072,3432,3073
60,10.0,3445,3584,3455,3585
61,10.0,3449,3328,3459,3329
62,10.0,3517,4352,3527,4353
63,9.0,3520,6400,3529,6401
64,14.0,3581,4065,3584,4079
65,43.0,3581,7173,3584,7214
66,23.0,3655,7172,3675,7195
67,15.0,3666,5372,3681,5376
68,17.0,3680,6925,3692,6934
69,11.0,3841,4896,3844,4906
70,17.0,4095,7186,4096,7203
71,8.0,4097,3804,4098,3812
72,10.0,4097,3819,4098,3829
73,10.0,4168,3328,4178,3329
74,8.0,4197,3328,4205,3330
75,12.0,4209,6288,4215,6297
76,8.0,4214,6048,4219,6054
77,8.0,4252,5440,4259,5445
78,72.0,4349,7171,4352,7232
79,10.0,4352,6750,4354,6760
80,13.0,4494,3328,4507,3329
81,14.0,4566,2884,4572,2891
82,12.0,4572,5447,4575,5459
83,25.0,4582,3880,4596,3891
84,11.0,4605,7206,4606,7217
85,63.0,4607,7170,4608,7233
86,16.0,4608,4478,4611,4494
87,13.0,4609,4505,4611,4518
88,14.0,4609,4887,4610,4901
89,10.0,4678,4369,4685,4377
90,9.0,4689,2810,4694,2814
91,40.0,4696,7180,4708,7207
92,8.0,4807,4608,4815,4610
93,12.0,4835,2463,4841,2471
94,16.0,4862,7078,4864,7094
95,16.0,4863,7170,4865,7186
