,length,min_row,min_col,max_row,max_col
1,40.0,1680,944,1705,951
2,14.0,1791,941,1792,955
3,26.0,1792,1098,1794,1124
4,36.0,1793,2210,1795,2246
5,10.0,1806,2237,1808,2247
6,19.0,1808,2481,1822,2499
7,35.0,1832,6180,1861,6193
8,13.0,1881,4721,1894,4725
9,25.0,1915,5889,1937,5902
10,52.0,1929,5462,1962,5484
11,13.0,1964,2609,1973,2616
12,13.0,1975,2619,1986,2627
13,16.0,2048,6172,2050,6188
14,13.0,2194,4864,2207,4865
15,9.0,2225,4864,2234,4865
16,9.0,2235,4608,2244,4609
17,25.0,2301,6166,2305,6188
18,14.0,2305,2406,2316,2417
19,13.0,2306,3311,2311,3324
20,10.0,2306,5218,2308,5228
21,39.0,2367,2848,2401,2869
22,18.0,2385,4864,2403,4865
23,15.0,2407,2868,2419,2878
24,18.0,2442,2891,2457,2898
25,24.0,2557,6165,2561,6186
26,9.0,2660,3328,2669,3329
27,13.0,2685,3328,2698,3329
28,18.0,2726,4784,2741,4791
29,10.0,2728,3328,2738,3329
30,23.0,2813,6168,2818,6185
31,20.0,2815,6146,2816,6166
32,11.0,2817,4700,2818,4711
33,37.0,2877,4352,2914,4354
34,24.0,2918,4352,2942,4353
35,15.0,2925,2048,2940,2049
36,10.0,2952,2048,2962,2049
37,37.0,3041,5621,3068,5627
38,14.0,3042,5632,3056,5633
39,15.0,3068,5654,3072,5669
40,49.0,3069,6158,3074,6198
41,19.0,3139,4352,3158,4353
42,9.0,3220,3328,3229,3329
43,11.0,3230,4096,3241,4097
44,24.0,3263,5120,3287,5121
45,21.0,3327,6161,3329,6182
46,13.0,3549,1536,3562,1537
47,9.0,3577,5962,3584,5967
48,46.0,3581,6146,3584,6185
49,10.0,3626,5535,3636,5543
50,39.0,3684,6004,3693,6043
51,20.0,3839,6173,3840,6193
52,13.0,3963,2607,3976,2614
53,40.0,4095,6146,4096,6186
54,9.0,4205,3072,4214,3073
55,61.0,4349,6150,4352,6192
56,14.0,4462,4608,4476,4609
57,23.0,4481,4608,4504,4609
58,30.0,4586,5782,4599,5798
59,11.0,4600,4995,4607,5004
60,43.0,4605,6146,4608,6179
61,10.0,4607,6183,4610,6193
62,9.0,4620,6151,4623,6160
63,9.0,4734,4994,4740,4999
64,9.0,4785,1392,4788,1401
65,12.0,4845,2048,4857,2049
66,29.0,4863,6166,4864,6195
67,16.0,4984,1792,5000,1794
68,19.0,5118,6145,5120,6164
69,9.0,5451,1385,5452,1394
70,38.0,5451,1806,5453,1844
71,24.0,5451,3184,5453,3208
72,9.0,5508,2389,5509,2398
73,44.0,5889,1440,5891,1484
74,14.0,6553,2048,6567,2049
75,10.0,6570,2048,6580,2049
76,21.0,6750,5632,6771,5633
77,9.0,6791,4608,6800,4609
78,14.0,6913,5654,6914,5668
79,10.0,6940,4352,6950,4353
80,9.0,7013,4608,7022,4609
81,38.0,7167,6167,7169,6205
82,13.0,7167,6208,7168,6221
83,24.0,7258,5632,7282,5633
84,9.0,7341,4608,7350,4609
85,9.0,7421,6162,7422,6171
86,13.0,7423,6159,7424,6172
87,9.0,7423,6181,7424,6190
88,20.0,7423,6192,7424,6212
89,23.0,7425,4169,7427,4192
90,10.0,7483,2048,7493,2049
91,9.0,7546,3328,7555,3329
92,9.0,7601,1701,7606,1707
93,15.0,7727,1944,7732,1952
94,50.0,7935,6160,7936,6210
95,11.0,8072,1792,8083,1793
96,15.0,8083,1795,8092,1802
97,12.0,8110,2048,8122,2049
98,13.0,8191,6146,8192,6159
99,44.0,8191,6167,8192,6211
100,16.0,8275,4864,8291,4865
101,23.0,8345,5376,8368,5377
102,21.0,8430,4462,8442,4474
103,19.0,8430,4474,8444,4480
104,56.0,8447,6146,8448,6202
105,10.0,8567,3584,8577,3585
106,12.0,8613,2792,8624,2797
107,23.0,8642,4608,8665,4609
108,10.0,8673,4608,8683,4609
109,15.0,8685,4608,8700,4609
110,12.0,8702,6128,8704,6140
111,9.0,8737,4172,8740,4181
112,10.0,8933,3328,8943,3329
113,41.0,8959,6155,8961,6196
114,16.0,9028,2048,9044,2049
115,12.0,9047,2048,9059,2050
116,33.0,9215,6157,9217,6190
117,24.0,9217,4870,9220,4892
118,15.0,9352,3354,9362,3364
119,60.0,9471,6146,9472,6206
120,47.0,9621,6148,9644,6181
121,11.0,9634,1792,9645,1793
122,22.0,9669,4624,9685,4634
123,35.0,9688,4055,9712,4073
124,22.0,9693,4608,9704,4625
125,15.0,9728,6171,9729,6186
126,19.0,9729,1280,9740,1291
127,16.0,9871,4864,9883,4871
128,20.0,9874,4761,9885,4771
129,11.0,9883,4864,9894,4866
130,12.0,9901,2177,9908,2188
131,66.0,9981,6146,9984,6203
132,9.0,9983,2161,9984,2170
133,31.0,10010,1015,10041,1022
134,16.0,10047,2398,10059,2405
135,16.0,10060,1018,10073,1023
136,29.0,10076,2716,10093,2732
