,length,min_row,min_col,max_row,max_col
1,32.0,1976,5188,1994,5203
2,57.0,1992,5376,2020,5386
3,22.0,2009,5809,2017,5824
4,16.0,2012,6686,2026,6702
5,15.0,2016,4609,2030,4614
6,21.0,2017,6677,2032,6698
7,26.0,2018,6455,2033,6468
8,10.0,2030,4608,2040,4610
9,66.0,2030,7143,2072,7175
10,35.0,2031,4925,2045,4948
11,30.0,2038,6221,2048,6238
12,11.0,2038,6448,2041,6459
13,14.0,2040,6024,2048,6031
14,10.0,2046,6447,2047,6457
15,14.0,2163,2025,2177,2031
16,19.0,2172,2021,2191,2031
17,12.0,2339,3822,2350,3826
18,9.0,2370,5888,2379,5889
19,10.0,2405,3328,2415,3329
20,38.0,2426,3874,2463,3893
21,7.0,2463,4864,2470,4865
22,9.0,2485,3909,2494,3915
23,7.0,2492,6144,2499,6145
24,13.0,2524,6144,2537,6145
25,11.0,2552,4788,2556,4799
26,8.0,2653,3328,2661,3329
27,8.0,2666,3328,2674,3329
28,7.0,2683,3328,2690,3329
29,9.0,2694,3328,2703,3329
30,9.0,2734,4026,2742,4033
31,8.0,2777,5815,2782,5820
32,9.0,2805,5823,2810,5828
33,28.0,2806,6832,2816,6852
34,8.0,2815,2751,2816,2759
35,8.0,2817,5072,2818,5080
36,10.0,2817,5082,2818,5092
37,8.0,2817,5103,2818,5111
38,9.0,2827,5831,2834,5836
39,10.0,2829,5108,2830,5118
40,18.0,2832,5087,2838,5105
41,7.0,2882,4352,2889,4353
42,10.0,2890,4352,2900,4353
43,13.0,2890,5723,2897,5729
44,8.0,2903,4352,2911,4353
45,14.0,2908,5888,2922,5889
46,7.0,2923,4352,2930,4353
47,7.0,2945,3328,2952,3329
48,12.0,2958,3328,2970,3329
49,10.0,2973,3328,2983,3329
50,12.0,2975,4608,2987,4609
51,16.0,2990,4608,3006,4609
52,23.0,3007,6646,3030,6652
53,7.0,3027,4608,3034,4609
54,17.0,3070,7010,3072,7027
55,7.0,3101,4852,3103,4859
56,42.0,3115,6659,3143,6666
57,23.0,3219,4608,3242,4609
58,15.0,3229,3328,3244,3329
59,8.0,3235,4352,3243,4353
60,16.0,3245,3328,3261,3330
61,7.0,3262,3328,3269,3329
62,15.0,3288,6144,3300,6149
63,9.0,3327,7223,3328,7232
64,9.0,3329,4066,3330,4075
65,7.0,3343,6144,3350,6146
66,15.0,3410,6144,3425,6145
67,10.0,3413,6161,3422,6166
68,16.0,3414,3584,3430,3585
69,8.0,3424,3072,3432,3073
70,10.0,3445,3584,3455,3585
71,10.0,3449,3328,3459,3329
72,10.0,3517,4352,3527,4353
73,9.0,3520,6400,3529,6401
74,14.0,3581,4065,3584,4079
75,43.0,3581,7173,3584,7214
76,23.0,3655,7172,3675,7195
77,15.0,3666,5372,3681,5376
78,17.0,3680,6925,3692,6934
79,11.0,3841,4896,3844,4906
80,17.0,4095,7186,4096,7203
81,8.0,4097,3804,4098,3812
82,10.0,4097,3819,4098,3829
83,10.0,4168,3328,4178,3329
84,8.0,4197,3328,4205,3330
85,12.0,4209,6288,4215,6297
86,8.0,4214,6048,4219,6054
87,7.0,4226,4390,4229,4397
88,8.0,4252,5440,4259,5445
89,72.0,4349,7171,4352,7232
90,10.0,4352,6750,4354,6760
91,13.0,4494,3328,4507,3329
92,14.0,4566,2884,4572,2891
93,12.0,4572,5447,4575,5459
94,25.0,4582,3880,4596,3891
95,7.0,4585,3072,4592,3073
