,length,min_row,min_col,max_row,max_col
1,32.0,1722,5888,1754,5889
2,15.0,1724,3584,1739,3585
3,53.0,1729,6912,1781,6915
4,33.0,1734,2048,1766,2051
5,21.0,1756,5376,1777,5377
6,34.0,1756,5888,1790,5890
7,16.0,2049,5691,2051,5707
8,22.0,2274,3328,2296,3330
9,17.0,2279,6987,2289,6996
10,38.0,2798,5822,2816,5834
11,29.0,2817,5724,2832,5736
12,19.0,2817,6749,2819,6768
13,20.0,3070,6615,3072,6635
14,45.0,3112,6659,3141,6665
15,23.0,3237,6144,3260,6146
16,26.0,3497,6144,3523,6145
17,26.0,4004,2280,4019,2296
18,22.0,4050,3783,4072,3787
19,23.0,4307,6400,4330,6401
20,21.0,4568,5632,4589,5633
21,17.0,4586,3584,4603,3585
22,24.0,4856,2743,4864,2758
23,19.0,5109,4506,5117,4518
24,17.0,5274,6144,5291,6145
25,28.0,7007,4608,7035,4609
26,21.0,7409,3086,7423,3092
27,15.0,7425,5325,7426,5340
28,17.0,7563,5632,7580,5633
29,17.0,7771,4273,7775,4289
30,81.0,8372,3588,8425,3617
31,28.0,8449,2732,8452,2760
32,15.0,8449,7083,8451,7098
33,23.0,8450,2770,8457,2785
34,15.0,9045,4864,9060,4865
35,31.0,9287,4864,9304,4872
36,25.0,9384,3328,9407,3332
37,15.0,9646,6611,9660,6624
38,24.0,9652,6611,9670,6635
39,34.0,9664,5888,9683,5909
40,21.0,9699,5738,9717,5753
41,15.0,9830,4362,9838,4373
42,29.0,10112,3176,10121,3199
43,18.0,10116,2304,10127,2315
44,39.0,10122,4104,10161,4115
45,17.0,10124,4642,10140,4654
46,36.0,10128,2884,10150,2905
47,51.0,10129,2429,10141,2456
48,19.0,10150,2045,10169,2048
49,17.0,10240,2816,10256,2819
50,17.0,10240,3584,10256,3587
51,40.0,10240,5120,10278,5124
52,69.0,10258,6400,10327,6402
53,17.0,10260,3840,10277,3841
54,20.0,10264,2814,10283,2817
55,15.0,10266,6912,10281,6913
56,24.0,10268,3326,10291,3329
57,15.0,10282,4352,10297,4353
58,22.0,10286,2815,10308,2817
59,22.0,10287,5888,10309,5889
