,length,min_row,min_col,max_row,max_col
1,32.0,1976,5188,1994,5203
2,57.0,1992,5376,2020,5386
3,22.0,2009,5809,2017,5824
4,16.0,2012,6686,2026,6702
5,15.0,2016,4609,2030,4614
6,21.0,2017,6677,2032,6698
7,26.0,2018,6455,2033,6468
8,10.0,2030,4608,2040,4610
9,66.0,2030,7143,2072,7175
10,35.0,2031,4925,2045,4948
11,30.0,2038,6221,2048,6238
12,11.0,2038,6448,2041,6459
13,14.0,2040,6024,2048,6031
14,10.0,2046,6447,2047,6457
15,14.0,2163,2025,2177,2031
16,19.0,2172,2021,2191,2031
17,6.0,2209,5218,2214,5224
18,12.0,2339,3822,2350,3826
19,9.0,2370,5888,2379,5889
20,6.0,2379,3328,2385,3329
21,10.0,2405,3328,2415,3329
22,6.0,2423,4608,2429,4609
23,38.0,2426,3874,2463,3893
24,7.0,2463,4864,2470,4865
25,9.0,2485,3909,2494,3915
26,7.0,2492,6144,2499,6145
27,6.0,2502,6144,2508,6145
28,13.0,2524,6144,2537,6145
29,11.0,2552,4788,2556,4799
30,6.0,2634,3328,2640,3329
31,8.0,2653,3328,2661,3329
32,8.0,2666,3328,2674,3329
33,6.0,2675,3328,2681,3329
34,7.0,2683,3328,2690,3329
35,9.0,2694,3328,2703,3329
36,9.0,2734,4026,2742,4033
37,8.0,2777,5815,2782,5820
38,9.0,2805,5823,2810,5828
39,28.0,2806,6832,2816,6852
40,8.0,2815,2751,2816,2759
41,8.0,2817,5072,2818,5080
42,10.0,2817,5082,2818,5092
43,8.0,2817,5103,2818,5111
44,9.0,2827,5831,2834,5836
45,10.0,2829,5108,2830,5118
46,18.0,2832,5087,2838,5105
47,6.0,2875,3328,2881,3329
48,7.0,2882,4352,2889,4353
49,10.0,2890,4352,2900,4353
50,13.0,2890,5723,2897,5729
51,8.0,2903,4352,2911,4353
52,14.0,2908,5888,2922,5889
53,7.0,2923,4352,2930,4353
54,7.0,2945,3328,2952,3329
55,12.0,2958,3328,2970,3329
56,10.0,2973,3328,2983,3329
57,12.0,2975,4608,2987,4609
58,16.0,2990,4608,3006,4609
59,23.0,3007,6646,3030,6652
60,7.0,3027,4608,3034,4609
61,17.0,3070,7010,3072,7027
62,7.0,3101,4852,3103,4859
63,42.0,3115,6659,3143,6666
64,6.0,3131,3584,3137,3585
65,23.0,3219,4608,3242,4609
66,6.0,3221,3328,3227,3329
67,15.0,3229,3328,3244,3329
68,8.0,3235,4352,3243,4353
69,16.0,3245,3328,3261,3330
70,6.0,3257,4352,3263,4353
71,7.0,3262,3328,3269,3329
72,15.0,3288,6144,3300,6149
73,9.0,3327,7223,3328,7232
74,9.0,3329,4066,3330,4075
75,7.0,3343,6144,3350,6146
76,6.0,3395,5632,3401,5633
77,15.0,3410,6144,3425,6145
78,10.0,3413,6161,3422,6166
79,16.0,3414,3584,3430,3585
80,6.0,3415,6147,3417,6153
81,8.0,3424,3072,3432,3073
82,10.0,3445,3584,3455,3585
83,10.0,3449,3328,3459,3329
84,10.0,3517,4352,3527,4353
85,9.0,3520,6400,3529,6401
86,6.0,3535,3072,3541,3073
87,6.0,3543,4352,3549,4354
88,14.0,3581,4065,3584,4079
89,43.0,3581,7173,3584,7214
90,23.0,3655,7172,3675,7195
91,15.0,3666,5372,3681,5376
92,17.0,3680,6925,3692,6934
93,6.0,3841,4847,3843,4853
94,11.0,3841,4896,3844,4906
95,6.0,3841,6937,3842,6943
