,length,min_row,min_col,max_row,max_col
1,45.0,1995,5543,2004,5574
2,14.0,2014,6139,2021,6153
3,14.0,2561,2580,2563,2594
4,19.0,2561,3944,2576,3957
5,14.0,2561,6371,2564,6383
6,15.0,2714,4390,2721,4400
7,32.0,2791,5822,2813,5829
8,22.0,2825,5094,2832,5116
9,19.0,2912,3584,2931,3585
10,13.0,2936,3584,2949,3585
11,17.0,2974,3584,2991,3585
12,33.0,3073,3647,3076,3680
13,18.0,3483,5255,3490,5268
14,23.0,3502,3328,3525,3329
15,58.0,3707,5827,3727,5868
16,36.0,3971,3381,4001,3408
17,23.0,3977,4103,3999,4119
18,25.0,3993,3648,4012,3672
19,17.0,4008,6868,4015,6881
20,13.0,4016,6868,4020,6881
21,39.0,4021,2031,4060,2047
22,18.0,4056,6434,4066,6445
23,19.0,4082,6418,4088,6434
24,23.0,4472,6400,4493,6404
25,13.0,4564,4746,4568,4758
26,13.0,4587,6400,4600,6401
27,15.0,4715,6144,4730,6145
28,14.0,4740,5688,4749,5696
29,16.0,4922,6400,4933,6405
30,18.0,6031,2307,6035,2325
31,13.0,6097,2102,6104,2115
32,27.0,6758,3584,6785,3585
33,16.0,6800,3584,6816,3585
34,13.0,7074,3584,7087,3585
35,13.0,7169,3331,7172,3344
36,13.0,7169,3472,7170,3485
37,13.0,7394,3584,7407,3585
38,30.0,7937,3676,7939,3706
39,14.0,7937,4522,7938,4536
40,14.0,8671,4608,8685,4609
41,19.0,8704,7078,8707,7097
42,14.0,8705,4971,8706,4985
43,21.0,8863,3584,8884,3586
44,15.0,8886,3584,8901,3585
45,18.0,9177,6144,9195,6145
46,19.0,9189,3328,9208,3329
47,14.0,9215,7066,9216,7080
48,25.0,9217,3969,9218,3994
49,25.0,9538,2535,9561,2541
50,13.0,9687,2584,9693,2592
51,15.0,9758,5526,9772,5531
52,13.0,9813,3328,9820,3336
53,14.0,9960,3584,9974,3585
54,13.0,10096,4978,10101,4989
55,25.0,10102,2201,10121,2209
56,14.0,10122,6400,10136,6401
57,23.0,10123,2002,10137,2017
58,13.0,10144,5632,10157,5633
59,13.0,10161,2583,10173,2594
60,15.0,10191,6032,10196,6044
