,length,min_row,min_col,max_row,max_col
1,45.0,4045,7959,4073,7978
2,18.0,4069,7809,4082,7818
3,27.0,4089,7020,4095,7044
4,21.0,4343,7567,4351,7582
5,22.0,4353,6570,4355,6592
6,13.0,4362,6574,4365,6587
7,13.0,4486,7424,4493,7434
8,26.0,4581,3043,4583,3069
9,33.0,4609,5789,4614,5820
10,16.0,4619,7441,4626,7451
11,14.0,4665,5888,4679,5889
12,14.0,4865,6535,4867,6549
13,15.0,4865,6553,4875,6560
14,14.0,4979,5639,4983,5653
15,22.0,5121,6150,5123,6172
16,17.0,5217,5236,5223,5247
17,17.0,5253,4608,5270,4609
18,15.0,5262,6838,5265,6853
19,17.0,5278,7433,5286,7446
20,21.0,5356,4257,5362,4278
21,15.0,5377,5610,5378,5625
22,16.0,5533,7451,5542,7466
23,14.0,5579,4264,5582,4278
24,21.0,5882,5240,5888,5261
25,15.0,5889,4631,5892,4646
26,14.0,5975,4352,5983,4361
27,21.0,6230,4100,6249,4115
28,18.0,6233,3058,6241,3071
29,18.0,6305,7439,6310,7455
30,14.0,6551,7194,6556,7208
31,15.0,6553,7434,6557,7449
32,14.0,6561,3584,6574,3589
33,13.0,6570,7680,6580,7688
34,16.0,6585,5794,6589,5810
35,14.0,6717,4147,6722,4161
36,15.0,6747,5562,6752,5574
37,17.0,6842,6153,6846,6170
38,13.0,6910,3915,6912,3928
39,16.0,6987,7204,6991,7220
40,35.0,7160,7111,7168,7135
41,14.0,7166,6257,7168,6271
42,18.0,7340,4864,7351,4875
43,13.0,7348,3328,7361,3329
44,25.0,7361,7085,7370,7108
45,19.0,7372,4864,7383,4871
46,15.0,7425,4531,7428,4544
47,18.0,7589,7087,7593,7105
48,20.0,7602,7314,7610,7334
49,27.0,7681,7087,7684,7113
50,29.0,8171,4037,8173,4066
51,51.0,8292,7007,8294,7058
52,17.0,9047,7306,9049,7323
53,16.0,9051,3918,9053,3934
54,15.0,9099,6034,9102,6049
55,14.0,9217,6491,9220,6503
56,13.0,9310,7560,9317,7568
57,31.0,9315,5912,9324,5934
58,14.0,9317,7577,9320,7591
59,15.0,9378,3937,9380,3952
60,25.0,9572,5456,9577,5481
61,17.0,9591,3905,9596,3922
62,34.0,9605,3072,9639,3073
63,15.0,9646,3919,9649,3934
64,15.0,9707,4180,9712,4195
65,20.0,9720,5002,9728,5013
66,30.0,9946,7993,9966,8018
67,18.0,9968,5900,9978,5911
68,17.0,9985,7172,9987,7189
69,13.0,9999,3813,10004,3822
70,19.0,10395,3295,10413,3305
71,20.0,10414,3286,10434,3295
72,48.0,10879,3535,10920,3541
73,35.0,11208,5079,11214,5103
74,26.0,11225,4373,11245,4382
75,29.0,11248,4376,11264,4386
76,19.0,11777,6846,11780,6865
77,14.0,11879,6481,11893,6488
78,13.0,12034,5104,12047,5110
79,15.0,12035,5149,12048,5154
80,34.0,12042,3874,12076,3877
81,18.0,12137,3342,12155,3350
82,19.0,12275,5643,12282,5661
