,length,min_row,min_col,max_row,max_col
1,32.0,1976,5188,1994,5203
2,57.0,1992,5376,2020,5386
3,22.0,2009,5809,2017,5824
4,16.0,2012,6686,2026,6702
5,15.0,2016,4609,2030,4614
6,21.0,2017,6677,2032,6698
7,26.0,2018,6455,2033,6468
8,66.0,2030,7143,2072,7175
9,35.0,2031,4925,2045,4948
10,30.0,2038,6221,2048,6238
11,14.0,2040,6024,2048,6031
12,14.0,2163,2025,2177,2031
13,19.0,2172,2021,2191,2031
14,38.0,2426,3874,2463,3893
15,13.0,2524,6144,2537,6145
16,28.0,2806,6832,2816,6852
17,18.0,2832,5087,2838,5105
18,13.0,2890,5723,2897,5729
19,14.0,2908,5888,2922,5889
20,16.0,2990,4608,3006,4609
21,23.0,3007,6646,3030,6652
22,17.0,3070,7010,3072,7027
23,42.0,3115,6659,3143,6666
24,23.0,3219,4608,3242,4609
25,15.0,3229,3328,3244,3329
26,16.0,3245,3328,3261,3330
27,15.0,3288,6144,3300,6149
28,15.0,3410,6144,3425,6145
29,16.0,3414,3584,3430,3585
30,14.0,3581,4065,3584,4079
31,43.0,3581,7173,3584,7214
32,23.0,3655,7172,3675,7195
33,15.0,3666,5372,3681,5376
34,17.0,3680,6925,3692,6934
35,17.0,4095,7186,4096,7203
36,72.0,4349,7171,4352,7232
37,13.0,4494,3328,4507,3329
38,14.0,4566,2884,4572,2891
39,25.0,4582,3880,4596,3891
40,63.0,4607,7170,4608,7233
41,16.0,4608,4478,4611,4494
42,13.0,4609,4505,4611,4518
43,14.0,4609,4887,4610,4901
44,40.0,4696,7180,4708,7207
45,16.0,4862,7078,4864,7094
46,16.0,4863,7170,4865,7186
47,14.0,4865,3960,4866,3974
48,27.0,5118,7173,5120,7200
49,15.0,5279,6400,5290,6404
50,16.0,5377,6829,5379,6845
51,83.0,5539,2561,5547,2644
52,43.0,5551,2698,5554,2741
53,17.0,5567,4356,5568,4373
54,15.0,5572,3500,5574,3515
55,16.0,5572,3516,5574,3532
56,21.0,5572,3654,5574,3675
57,81.0,6400,7211,6425,7266
58,14.0,6411,7269,6425,7270
59,27.0,6656,7184,6658,7211
60,14.0,6892,3042,6898,3047
61,32.0,6905,3433,6912,3457
62,83.0,6909,7172,6914,7250
63,123.0,7165,7169,7169,7257
64,18.0,7361,5193,7371,5205
65,66.0,7421,7213,7424,7264
66,17.0,7423,7170,7425,7187
67,24.0,7423,7188,7426,7212
68,14.0,7637,4979,7646,4986
69,24.0,7644,5212,7651,5234
70,129.0,7677,7170,7682,7266
71,99.0,7933,7169,7938,7246
72,15.0,7933,7213,7934,7228
73,15.0,8178,6731,8189,6738
74,76.0,8189,7170,8194,7243
75,40.0,8196,5911,8221,5925
76,18.0,8246,6657,8253,6671
77,82.0,8445,7170,8449,7243
78,23.0,8701,7203,8702,7226
79,100.0,8701,7170,8705,7262
80,16.0,8705,4995,8708,5011
81,13.0,8705,5012,8708,5025
82,14.0,8705,7045,8706,7059
83,13.0,8717,5025,8726,5032
84,20.0,8823,5218,8832,5229
85,124.0,8957,7170,8961,7249
86,29.0,9215,7183,9216,7212
87,14.0,9226,4608,9236,4614
88,15.0,9340,2964,9348,2975
89,18.0,9431,5908,9438,5917
90,110.0,9469,7169,9473,7250
91,14.0,9473,4420,9476,4432
92,82.0,9725,7170,9729,7245
93,15.0,9725,7201,9726,7216
94,14.0,9817,5646,9823,5659
95,57.0,9981,7169,9984,7220
96,22.0,10241,3731,10255,3747
97,15.0,10278,1989,10284,2004
98,28.0,10286,2333,10301,2347
99,17.0,10289,2156,10294,2173
