,length,min_row,min_col,max_row,max_col
1,27.0,2118,6055,2138,6064
2,29.0,2141,7172,2170,7182
3,17.0,2167,4954,2174,4969
4,15.0,2390,6618,2400,6632
5,28.0,2472,5632,2500,5633
6,15.0,2572,3328,2587,3329
7,24.0,2833,5081,2838,5105
8,22.0,2863,5888,2885,5889
9,18.0,2889,4608,2907,4609
10,18.0,2913,4608,2931,4609
11,16.0,2988,3328,3004,3330
12,17.0,3007,6646,3021,6650
13,15.0,3028,6648,3036,6653
14,17.0,3033,6144,3050,6145
15,26.0,3042,3328,3068,3329
16,15.0,3050,4608,3065,4609
17,32.0,3113,6660,3137,6666
18,17.0,3221,4864,3238,4865
19,32.0,3251,5632,3283,5633
20,32.0,3395,4608,3423,4614
21,15.0,3396,4352,3411,4353
22,32.0,3510,6144,3542,6145
23,18.0,3536,5888,3554,5889
24,20.0,3710,4352,3730,4353
25,33.0,3794,6891,3827,6896
26,18.0,3795,5416,3813,5424
27,16.0,3798,5424,3814,5431
28,21.0,3800,7168,3821,7171
29,24.0,3810,7175,3834,7182
30,21.0,3812,5120,3824,5129
31,32.0,3837,7168,3844,7197
32,36.0,3841,5723,3853,5746
33,15.0,3841,6715,3843,6730
34,19.0,3938,3072,3957,3073
35,18.0,4157,6144,4175,6145
36,32.0,4202,5888,4234,5889
37,17.0,4324,3072,4341,3073
38,18.0,4380,2224,4390,2234
39,32.0,4397,4205,4410,4223
