,length,min_row,min_col,max_row,max_col
1,27.0,2118,6055,2138,6064
2,29.0,2141,7172,2170,7182
3,28.0,2472,5632,2500,5633
4,24.0,2833,5081,2838,5105
5,22.0,2863,5888,2885,5889
6,26.0,3042,3328,3068,3329
7,32.0,3113,6660,3137,6666
8,32.0,3251,5632,3283,5633
9,32.0,3395,4608,3423,4614
10,32.0,3510,6144,3542,6145
11,20.0,3710,4352,3730,4353
12,33.0,3794,6891,3827,6896
13,21.0,3800,7168,3821,7171
14,24.0,3810,7175,3834,7182
15,21.0,3812,5120,3824,5129
16,32.0,3837,7168,3844,7197
17,36.0,3841,5723,3853,5746
18,19.0,3938,3072,3957,3073
19,32.0,4202,5888,4234,5889
20,32.0,4397,4205,4410,4223
