,length,min_row,min_col,max_row,max_col
1,45.0,1995,5543,2004,5574
2,14.0,2014,6139,2021,6153
3,14.0,2561,2580,2563,2594
4,19.0,2561,3944,2576,3957
5,14.0,2561,6371,2564,6383
6,15.0,2714,4390,2721,4400
7,32.0,2791,5822,2813,5829
8,22.0,2825,5094,2832,5116
9,19.0,2912,3584,2931,3585
10,17.0,2974,3584,2991,3585
11,33.0,3073,3647,3076,3680
12,18.0,3483,5255,3490,5268
13,23.0,3502,3328,3525,3329
14,58.0,3707,5827,3727,5868
15,36.0,3971,3381,4001,3408
16,23.0,3977,4103,3999,4119
17,25.0,3993,3648,4012,3672
18,17.0,4008,6868,4015,6881
19,39.0,4021,2031,4060,2047
20,18.0,4056,6434,4066,6445
21,19.0,4082,6418,4088,6434
22,23.0,4472,6400,4493,6404
23,15.0,4715,6144,4730,6145
24,14.0,4740,5688,4749,5696
25,16.0,4922,6400,4933,6405
26,18.0,6031,2307,6035,2325
27,27.0,6758,3584,6785,3585
28,16.0,6800,3584,6816,3585
29,30.0,7937,3676,7939,3706
30,14.0,7937,4522,7938,4536
31,14.0,8671,4608,8685,4609
32,19.0,8704,7078,8707,7097
33,14.0,8705,4971,8706,4985
34,21.0,8863,3584,8884,3586
35,15.0,8886,3584,8901,3585
36,18.0,9177,6144,9195,6145
37,19.0,9189,3328,9208,3329
38,14.0,9215,7066,9216,7080
39,25.0,9217,3969,9218,3994
40,25.0,9538,2535,9561,2541
41,15.0,9758,5526,9772,5531
42,14.0,9960,3584,9974,3585
43,25.0,10102,2201,10121,2209
44,14.0,10122,6400,10136,6401
45,23.0,10123,2002,10137,2017
46,15.0,10191,6032,10196,6044
