,length,min_row,min_col,max_row,max_col
1,45.0,4045,7959,4073,7978
2,18.0,4069,7809,4082,7818
3,27.0,4089,7020,4095,7044
4,21.0,4343,7567,4351,7582
5,22.0,4353,6570,4355,6592
6,26.0,4581,3043,4583,3069
7,33.0,4609,5789,4614,5820
8,16.0,4619,7441,4626,7451
9,14.0,4665,5888,4679,5889
10,14.0,4865,6535,4867,6549
11,15.0,4865,6553,4875,6560
12,14.0,4979,5639,4983,5653
13,22.0,5121,6150,5123,6172
14,17.0,5217,5236,5223,5247
15,17.0,5253,4608,5270,4609
16,15.0,5262,6838,5265,6853
17,17.0,5278,7433,5286,7446
18,21.0,5356,4257,5362,4278
19,15.0,5377,5610,5378,5625
20,16.0,5533,7451,5542,7466
21,14.0,5579,4264,5582,4278
22,21.0,5882,5240,5888,5261
23,15.0,5889,4631,5892,4646
24,14.0,5975,4352,5983,4361
25,21.0,6230,4100,6249,4115
26,18.0,6233,3058,6241,3071
27,18.0,6305,7439,6310,7455
28,14.0,6551,7194,6556,7208
29,15.0,6553,7434,6557,7449
30,14.0,6561,3584,6574,3589
31,16.0,6585,5794,6589,5810
32,14.0,6717,4147,6722,4161
33,15.0,6747,5562,6752,5574
34,17.0,6842,6153,6846,6170
35,16.0,6987,7204,6991,7220
36,35.0,7160,7111,7168,7135
37,14.0,7166,6257,7168,6271
38,18.0,7340,4864,7351,4875
39,25.0,7361,7085,7370,7108
40,19.0,7372,4864,7383,4871
41,15.0,7425,4531,7428,4544
42,18.0,7589,7087,7593,7105
43,20.0,7602,7314,7610,7334
44,27.0,7681,7087,7684,7113
45,29.0,8171,4037,8173,4066
46,51.0,8292,7007,8294,7058
47,17.0,9047,7306,9049,7323
48,16.0,9051,3918,9053,3934
49,15.0,9099,6034,9102,6049
50,14.0,9217,6491,9220,6503
51,31.0,9315,5912,9324,5934
52,14.0,9317,7577,9320,7591
53,15.0,9378,3937,9380,3952
54,25.0,9572,5456,9577,5481
55,17.0,9591,3905,9596,3922
56,34.0,9605,3072,9639,3073
57,15.0,9646,3919,9649,3934
58,15.0,9707,4180,9712,4195
59,20.0,9720,5002,9728,5013
60,30.0,9946,7993,9966,8018
61,18.0,9968,5900,9978,5911
62,17.0,9985,7172,9987,7189
63,19.0,10395,3295,10413,3305
64,20.0,10414,3286,10434,3295
65,48.0,10879,3535,10920,3541
66,35.0,11208,5079,11214,5103
67,26.0,11225,4373,11245,4382
68,29.0,11248,4376,11264,4386
69,19.0,11777,6846,11780,6865
70,14.0,11879,6481,11893,6488
71,15.0,12035,5149,12048,5154
72,34.0,12042,3874,12076,3877
73,18.0,12137,3342,12155,3350
74,19.0,12275,5643,12282,5661
