,length,min_row,min_col,max_row,max_col
1,40.0,1680,944,1705,951
2,14.0,1791,941,1792,955
3,26.0,1792,1098,1794,1124
4,36.0,1793,2210,1795,2246
5,8.0,1793,2466,1796,2473
6,10.0,1806,2237,1808,2247
7,19.0,1808,2481,1822,2499
8,35.0,1832,6180,1861,6193
9,13.0,1881,4721,1894,4725
10,25.0,1915,5889,1937,5902
11,52.0,1929,5462,1962,5484
12,13.0,1964,2609,1973,2616
13,13.0,1975,2619,1986,2627
14,16.0,2048,6172,2050,6188
15,7.0,2117,4183,2124,4185
16,8.0,2135,4352,2143,4353
17,13.0,2194,4864,2207,4865
18,9.0,2225,4864,2234,4865
19,9.0,2235,4608,2244,4609
20,7.0,2284,2409,2291,2411
21,25.0,2301,6166,2305,6188
22,14.0,2305,2406,2316,2417
23,8.0,2305,3563,2307,3571
24,13.0,2306,3311,2311,3324
25,10.0,2306,5218,2308,5228
26,39.0,2367,2848,2401,2869
27,18.0,2385,4864,2403,4865
28,15.0,2407,2868,2419,2878
29,18.0,2442,2891,2457,2898
30,7.0,2459,2048,2466,2049
31,24.0,2557,6165,2561,6186
32,7.0,2569,4983,2572,4990
33,9.0,2660,3328,2669,3329
34,13.0,2685,3328,2698,3329
35,18.0,2726,4784,2741,4791
36,10.0,2728,3328,2738,3329
37,7.0,2794,2304,2801,2305
38,7.0,2805,2304,2812,2306
39,23.0,2813,6168,2818,6185
40,20.0,2815,6146,2816,6166
41,7.0,2817,4676,2818,4683
42,11.0,2817,4700,2818,4711
43,37.0,2877,4352,2914,4354
44,8.0,2908,2048,2916,2049
45,24.0,2918,4352,2942,4353
46,15.0,2925,2048,2940,2049
47,10.0,2952,2048,2962,2049
48,8.0,2993,5617,3001,5620
49,7.0,3000,3072,3007,3073
50,8.0,3031,3072,3039,3073
51,37.0,3041,5621,3068,5627
52,14.0,3042,5632,3056,5633
53,15.0,3068,5654,3072,5669
54,49.0,3069,6158,3074,6198
55,19.0,3139,4352,3158,4353
56,9.0,3220,3328,3229,3329
57,7.0,3222,4998,3224,5005
58,8.0,3226,4979,3229,4987
59,11.0,3230,4096,3241,4097
60,24.0,3263,5120,3287,5121
61,21.0,3327,6161,3329,6182
62,13.0,3549,1536,3562,1537
63,9.0,3577,5962,3584,5967
64,46.0,3581,6146,3584,6185
65,10.0,3626,5535,3636,5543
66,39.0,3684,6004,3693,6043
67,20.0,3839,6173,3840,6193
68,13.0,3963,2607,3976,2614
69,8.0,4041,3584,4049,3585
70,8.0,4078,4352,4086,4353
71,7.0,4093,6162,4094,6169
72,40.0,4095,6146,4096,6186
73,9.0,4205,3072,4214,3073
74,61.0,4349,6150,4352,6192
75,14.0,4462,4608,4476,4609
76,23.0,4481,4608,4504,4609
77,7.0,4482,1792,4489,1793
78,7.0,4516,2642,4522,2646
79,7.0,4585,3941,4587,3948
80,30.0,4586,5782,4599,5798
81,11.0,4600,4995,4607,5004
82,43.0,4605,6146,4608,6179
83,10.0,4607,6183,4610,6193
84,9.0,4620,6151,4623,6160
85,9.0,4734,4994,4740,4999
86,9.0,4785,1392,4788,1401
87,12.0,4845,2048,4857,2049
88,29.0,4863,6166,4864,6195
89,16.0,4984,1792,5000,1794
90,19.0,5118,6145,5120,6164
91,9.0,5451,1385,5452,1394
92,38.0,5451,1806,5453,1844
93,24.0,5451,3184,5453,3208
94,7.0,5453,1413,5454,1420
95,7.0,5502,2407,5504,2414
96,9.0,5508,2389,5509,2398
97,44.0,5889,1440,5891,1484
98,8.0,6401,2030,6402,2038
99,8.0,6436,4864,6444,4865
100,14.0,6553,2048,6567,2049
101,10.0,6570,2048,6580,2049
102,21.0,6750,5632,6771,5633
103,9.0,6791,4608,6800,4609
104,8.0,6813,2048,6821,2049
105,8.0,6910,2636,6912,2644
106,14.0,6913,5654,6914,5668
107,10.0,6940,4352,6950,4353
108,9.0,7013,4608,7022,4609
109,7.0,7101,4864,7108,4865
110,38.0,7167,6167,7169,6205
111,13.0,7167,6208,7168,6221
112,8.0,7248,5632,7256,5633
113,24.0,7258,5632,7282,5633
114,7.0,7302,5632,7309,5633
115,9.0,7341,4608,7350,4609
116,9.0,7421,6162,7422,6171
117,13.0,7423,6159,7424,6172
118,9.0,7423,6181,7424,6190
119,20.0,7423,6192,7424,6212
120,23.0,7425,4169,7427,4192
121,10.0,7483,2048,7493,2049
122,9.0,7546,3328,7555,3329
123,7.0,7558,3328,7565,3329
124,9.0,7601,1701,7606,1707
125,7.0,7679,6158,7680,6165
126,15.0,7727,1944,7732,1952
127,8.0,7857,3328,7865,3329
128,50.0,7935,6160,7936,6210
129,11.0,8072,1792,8083,1793
130,15.0,8083,1795,8092,1802
131,12.0,8110,2048,8122,2049
132,8.0,8189,6186,8190,6194
133,13.0,8191,6146,8192,6159
134,44.0,8191,6167,8192,6211
135,16.0,8275,4864,8291,4865
136,8.0,8330,4864,8338,4865
137,23.0,8345,5376,8368,5377
138,8.0,8377,5376,8385,5377
139,21.0,8430,4462,8442,4474
140,19.0,8430,4474,8444,4480
141,56.0,8447,6146,8448,6202
142,7.0,8521,3072,8528,3073
143,7.0,8555,3584,8562,3585
144,10.0,8567,3584,8577,3585
145,7.0,8568,3328,8575,3329
146,8.0,8589,3584,8597,3585
147,12.0,8613,2792,8624,2797
148,7.0,8638,1792,8645,1793
149,23.0,8642,4608,8665,4609
150,10.0,8673,4608,8683,4609
151,15.0,8685,4608,8700,4609
152,7.0,8690,6129,8696,6134
153,12.0,8702,6128,8704,6140
154,9.0,8737,4172,8740,4181
155,7.0,8802,4608,8809,4609
156,8.0,8822,4608,8830,4609
157,10.0,8933,3328,8943,3329
158,41.0,8959,6155,8961,6196
159,16.0,9028,2048,9044,2049
160,12.0,9047,2048,9059,2050
161,7.0,9120,4608,9127,4609
162,8.0,9215,6146,9216,6154
163,33.0,9215,6157,9217,6190
164,24.0,9217,4870,9220,4892
165,8.0,9336,4352,9344,4353
166,15.0,9352,3354,9362,3364
167,7.0,9456,4886,9459,4893
168,8.0,9469,6162,9470,6170
169,8.0,9469,6184,9470,6192
170,7.0,9471,4255,9472,4262
171,60.0,9471,6146,9472,6206
172,7.0,9577,3328,9584,3329
173,47.0,9621,6148,9644,6181
174,11.0,9634,1792,9645,1793
175,22.0,9669,4624,9685,4634
176,35.0,9688,4055,9712,4073
177,22.0,9693,4608,9704,4625
178,15.0,9728,6171,9729,6186
179,19.0,9729,1280,9740,1291
180,7.0,9792,3072,9799,3073
181,16.0,9871,4864,9883,4871
182,20.0,9874,4761,9885,4771
183,11.0,9883,4864,9894,4866
184,8.0,9888,2560,9896,2561
185,7.0,9900,4864,9907,4865
186,12.0,9901,2177,9908,2188
187,66.0,9981,6146,9984,6203
188,9.0,9983,2161,9984,2170
189,31.0,10010,1015,10041,1022
190,8.0,10034,1224,10041,1228
191,16.0,10047,2398,10059,2405
192,16.0,10060,1018,10073,1023
193,29.0,10076,2716,10093,2732
