,length,min_row,min_col,max_row,max_col
1,40.0,1680,944,1705,951
2,14.0,1791,941,1792,955
3,26.0,1792,1098,1794,1124
4,36.0,1793,2210,1795,2246
5,19.0,1808,2481,1822,2499
6,35.0,1832,6180,1861,6193
7,13.0,1881,4721,1894,4725
8,25.0,1915,5889,1937,5902
9,52.0,1929,5462,1962,5484
10,13.0,1964,2609,1973,2616
11,13.0,1975,2619,1986,2627
12,16.0,2048,6172,2050,6188
13,13.0,2194,4864,2207,4865
14,25.0,2301,6166,2305,6188
15,14.0,2305,2406,2316,2417
16,13.0,2306,3311,2311,3324
17,39.0,2367,2848,2401,2869
18,18.0,2385,4864,2403,4865
19,15.0,2407,2868,2419,2878
20,18.0,2442,2891,2457,2898
21,24.0,2557,6165,2561,6186
22,13.0,2685,3328,2698,3329
23,18.0,2726,4784,2741,4791
24,23.0,2813,6168,2818,6185
25,20.0,2815,6146,2816,6166
26,37.0,2877,4352,2914,4354
27,24.0,2918,4352,2942,4353
28,15.0,2925,2048,2940,2049
29,37.0,3041,5621,3068,5627
30,14.0,3042,5632,3056,5633
31,15.0,3068,5654,3072,5669
32,49.0,3069,6158,3074,6198
33,19.0,3139,4352,3158,4353
34,24.0,3263,5120,3287,5121
35,21.0,3327,6161,3329,6182
36,13.0,3549,1536,3562,1537
37,46.0,3581,6146,3584,6185
38,39.0,3684,6004,3693,6043
39,20.0,3839,6173,3840,6193
40,13.0,3963,2607,3976,2614
41,40.0,4095,6146,4096,6186
42,61.0,4349,6150,4352,6192
43,14.0,4462,4608,4476,4609
44,23.0,4481,4608,4504,4609
45,30.0,4586,5782,4599,5798
46,43.0,4605,6146,4608,6179
47,29.0,4863,6166,4864,6195
48,16.0,4984,1792,5000,1794
49,19.0,5118,6145,5120,6164
50,38.0,5451,1806,5453,1844
51,24.0,5451,3184,5453,3208
52,44.0,5889,1440,5891,1484
53,14.0,6553,2048,6567,2049
54,21.0,6750,5632,6771,5633
55,14.0,6913,5654,6914,5668
56,38.0,7167,6167,7169,6205
57,13.0,7167,6208,7168,6221
58,24.0,7258,5632,7282,5633
59,13.0,7423,6159,7424,6172
60,20.0,7423,6192,7424,6212
61,23.0,7425,4169,7427,4192
62,15.0,7727,1944,7732,1952
63,50.0,7935,6160,7936,6210
64,15.0,8083,1795,8092,1802
65,13.0,8191,6146,8192,6159
66,44.0,8191,6167,8192,6211
67,16.0,8275,4864,8291,4865
68,23.0,8345,5376,8368,5377
69,21.0,8430,4462,8442,4474
70,19.0,8430,4474,8444,4480
71,56.0,8447,6146,8448,6202
72,23.0,8642,4608,8665,4609
73,15.0,8685,4608,8700,4609
74,41.0,8959,6155,8961,6196
75,16.0,9028,2048,9044,2049
76,33.0,9215,6157,9217,6190
77,24.0,9217,4870,9220,4892
78,15.0,9352,3354,9362,3364
79,60.0,9471,6146,9472,6206
80,47.0,9621,6148,9644,6181
81,22.0,9669,4624,9685,4634
82,35.0,9688,4055,9712,4073
83,22.0,9693,4608,9704,4625
84,15.0,9728,6171,9729,6186
85,19.0,9729,1280,9740,1291
86,16.0,9871,4864,9883,4871
87,20.0,9874,4761,9885,4771
88,66.0,9981,6146,9984,6203
89,31.0,10010,1015,10041,1022
90,16.0,10047,2398,10059,2405
91,16.0,10060,1018,10073,1023
92,29.0,10076,2716,10093,2732
