,length,min_row,min_col,max_row,max_col
1,45.0,4045,7959,4073,7978
2,18.0,4069,7809,4082,7818
3,27.0,4089,7020,4095,7044
4,21.0,4343,7567,4351,7582
5,22.0,4353,6570,4355,6592
6,26.0,4581,3043,4583,3069
7,33.0,4609,5789,4614,5820
8,16.0,4619,7441,4626,7451
9,15.0,4865,6553,4875,6560
10,22.0,5121,6150,5123,6172
11,17.0,5217,5236,5223,5247
12,17.0,5253,4608,5270,4609
13,15.0,5262,6838,5265,6853
14,17.0,5278,7433,5286,7446
15,21.0,5356,4257,5362,4278
16,15.0,5377,5610,5378,5625
17,16.0,5533,7451,5542,7466
18,21.0,5882,5240,5888,5261
19,15.0,5889,4631,5892,4646
20,21.0,6230,4100,6249,4115
21,18.0,6233,3058,6241,3071
22,18.0,6305,7439,6310,7455
23,15.0,6553,7434,6557,7449
24,16.0,6585,5794,6589,5810
25,15.0,6747,5562,6752,5574
26,17.0,6842,6153,6846,6170
27,16.0,6987,7204,6991,7220
28,35.0,7160,7111,7168,7135
29,18.0,7340,4864,7351,4875
30,25.0,7361,7085,7370,7108
31,19.0,7372,4864,7383,4871
32,15.0,7425,4531,7428,4544
33,18.0,7589,7087,7593,7105
34,20.0,7602,7314,7610,7334
35,27.0,7681,7087,7684,7113
36,29.0,8171,4037,8173,4066
37,51.0,8292,7007,8294,7058
38,17.0,9047,7306,9049,7323
39,16.0,9051,3918,9053,3934
40,15.0,9099,6034,9102,6049
41,31.0,9315,5912,9324,5934
42,15.0,9378,3937,9380,3952
43,25.0,9572,5456,9577,5481
44,17.0,9591,3905,9596,3922
45,34.0,9605,3072,9639,3073
46,15.0,9646,3919,9649,3934
47,15.0,9707,4180,9712,4195
48,20.0,9720,5002,9728,5013
49,30.0,9946,7993,9966,8018
50,18.0,9968,5900,9978,5911
51,17.0,9985,7172,9987,7189
52,19.0,10395,3295,10413,3305
53,20.0,10414,3286,10434,3295
54,48.0,10879,3535,10920,3541
55,35.0,11208,5079,11214,5103
56,26.0,11225,4373,11245,4382
57,29.0,11248,4376,11264,4386
58,19.0,11777,6846,11780,6865
59,15.0,12035,5149,12048,5154
60,34.0,12042,3874,12076,3877
61,18.0,12137,3342,12155,3350
62,19.0,12275,5643,12282,5661
