,length,min_row,min_col,max_row,max_col
1,40.0,1680,944,1705,951
2,14.0,1791,941,1792,955
3,26.0,1792,1098,1794,1124
4,36.0,1793,2210,1795,2246
5,8.0,1793,2466,1796,2473
6,10.0,1806,2237,1808,2247
7,19.0,1808,2481,1822,2499
8,35.0,1832,6180,1861,6193
9,13.0,1881,4721,1894,4725
10,25.0,1915,5889,1937,5902
11,52.0,1929,5462,1962,5484
12,13.0,1964,2609,1973,2616
13,13.0,1975,2619,1986,2627
14,16.0,2048,6172,2050,6188
15,8.0,2135,4352,2143,4353
16,13.0,2194,4864,2207,4865
17,9.0,2225,4864,2234,4865
18,9.0,2235,4608,2244,4609
19,25.0,2301,6166,2305,6188
20,14.0,2305,2406,2316,2417
21,8.0,2305,3563,2307,3571
22,13.0,2306,3311,2311,3324
23,10.0,2306,5218,2308,5228
24,39.0,2367,2848,2401,2869
25,18.0,2385,4864,2403,4865
26,15.0,2407,2868,2419,2878
27,18.0,2442,2891,2457,2898
28,24.0,2557,6165,2561,6186
29,9.0,2660,3328,2669,3329
30,13.0,2685,3328,2698,3329
31,18.0,2726,4784,2741,4791
32,10.0,2728,3328,2738,3329
33,23.0,2813,6168,2818,6185
34,20.0,2815,6146,2816,6166
35,11.0,2817,4700,2818,4711
36,37.0,2877,4352,2914,4354
37,8.0,2908,2048,2916,2049
38,24.0,2918,4352,2942,4353
39,15.0,2925,2048,2940,2049
40,10.0,2952,2048,2962,2049
41,8.0,2993,5617,3001,5620
42,8.0,3031,3072,3039,3073
43,37.0,3041,5621,3068,5627
44,14.0,3042,5632,3056,5633
45,15.0,3068,5654,3072,5669
46,49.0,3069,6158,3074,6198
47,19.0,3139,4352,3158,4353
48,9.0,3220,3328,3229,3329
49,8.0,3226,4979,3229,4987
50,11.0,3230,4096,3241,4097
51,24.0,3263,5120,3287,5121
52,21.0,3327,6161,3329,6182
53,13.0,3549,1536,3562,1537
54,9.0,3577,5962,3584,5967
55,46.0,3581,6146,3584,6185
56,10.0,3626,5535,3636,5543
57,39.0,3684,6004,3693,6043
58,20.0,3839,6173,3840,6193
59,13.0,3963,2607,3976,2614
60,8.0,4041,3584,4049,3585
61,8.0,4078,4352,4086,4353
62,40.0,4095,6146,4096,6186
63,9.0,4205,3072,4214,3073
64,61.0,4349,6150,4352,6192
65,14.0,4462,4608,4476,4609
66,23.0,4481,4608,4504,4609
67,30.0,4586,5782,4599,5798
68,11.0,4600,4995,4607,5004
69,43.0,4605,6146,4608,6179
70,10.0,4607,6183,4610,6193
71,9.0,4620,6151,4623,6160
72,9.0,4734,4994,4740,4999
73,9.0,4785,1392,4788,1401
74,12.0,4845,2048,4857,2049
75,29.0,4863,6166,4864,6195
76,16.0,4984,1792,5000,1794
77,19.0,5118,6145,5120,6164
78,9.0,5451,1385,5452,1394
79,38.0,5451,1806,5453,1844
80,24.0,5451,3184,5453,3208
81,9.0,5508,2389,5509,2398
82,44.0,5889,1440,5891,1484
83,8.0,6401,2030,6402,2038
84,8.0,6436,4864,6444,4865
85,14.0,6553,2048,6567,2049
86,10.0,6570,2048,6580,2049
87,21.0,6750,5632,6771,5633
88,9.0,6791,4608,6800,4609
89,8.0,6813,2048,6821,2049
90,8.0,6910,2636,6912,2644
91,14.0,6913,5654,6914,5668
92,10.0,6940,4352,6950,4353
93,9.0,7013,4608,7022,4609
94,38.0,7167,6167,7169,6205
95,13.0,7167,6208,7168,6221
96,8.0,7248,5632,7256,5633
97,24.0,7258,5632,7282,5633
98,9.0,7341,4608,7350,4609
99,9.0,7421,6162,7422,6171
100,13.0,7423,6159,7424,6172
101,9.0,7423,6181,7424,6190
102,20.0,7423,6192,7424,6212
103,23.0,7425,4169,7427,4192
104,10.0,7483,2048,7493,2049
105,9.0,7546,3328,7555,3329
106,9.0,7601,1701,7606,1707
107,15.0,7727,1944,7732,1952
108,8.0,7857,3328,7865,3329
109,50.0,7935,6160,7936,6210
110,11.0,8072,1792,8083,1793
111,15.0,8083,1795,8092,1802
112,12.0,8110,2048,8122,2049
113,8.0,8189,6186,8190,6194
114,13.0,8191,6146,8192,6159
115,44.0,8191,6167,8192,6211
116,16.0,8275,4864,8291,4865
117,8.0,8330,4864,8338,4865
118,23.0,8345,5376,8368,5377
119,8.0,8377,5376,8385,5377
120,21.0,8430,4462,8442,4474
121,19.0,8430,4474,8444,4480
122,56.0,8447,6146,8448,6202
123,10.0,8567,3584,8577,3585
124,8.0,8589,3584,8597,3585
125,12.0,8613,2792,8624,2797
126,23.0,8642,4608,8665,4609
127,10.0,8673,4608,8683,4609
128,15.0,8685,4608,8700,4609
129,12.0,8702,6128,8704,6140
130,9.0,8737,4172,8740,4181
131,8.0,8822,4608,8830,4609
132,10.0,8933,3328,8943,3329
133,41.0,8959,6155,8961,6196
134,16.0,9028,2048,9044,2049
135,12.0,9047,2048,9059,2050
136,8.0,9215,6146,9216,6154
137,33.0,9215,6157,9217,6190
138,24.0,9217,4870,9220,4892
139,8.0,9336,4352,9344,4353
140,15.0,9352,3354,9362,3364
141,8.0,9469,6162,9470,6170
142,8.0,9469,6184,9470,6192
143,60.0,9471,6146,9472,6206
144,47.0,9621,6148,9644,6181
145,11.0,9634,1792,9645,1793
146,22.0,9669,4624,9685,4634
147,35.0,9688,4055,9712,4073
148,22.0,9693,4608,9704,4625
149,15.0,9728,6171,9729,6186
150,19.0,9729,1280,9740,1291
151,16.0,9871,4864,9883,4871
152,20.0,9874,4761,9885,4771
153,11.0,9883,4864,9894,4866
154,8.0,9888,2560,9896,2561
155,12.0,9901,2177,9908,2188
156,66.0,9981,6146,9984,6203
157,9.0,9983,2161,9984,2170
158,31.0,10010,1015,10041,1022
159,8.0,10034,1224,10041,1228
160,16.0,10047,2398,10059,2405
161,16.0,10060,1018,10073,1023
162,29.0,10076,2716,10093,2732
